Title,Authors,First_Publish_Year,Edition_Count,Subjects,Availability,URL,Cover_URL
The expression of emotions in man and animals,Charles Darwin,1872,62,"Comparative Psychology, Instinct, Emotions, Expression, Evolution",Readable Online,https://openlibrary.org/works/OL515301W,https://covers.openlibrary.org/b/id/10708716-M.jpg
Biology,"Neil Alexander Campbell, Lawrence G. Mitchell, Jane B. Reece",1994,59,"Biology, Biology, outlines, syllabi, etc., Textbooks, Biological sciences & nutrition -> biology -> general",Metadata Only,https://openlibrary.org/works/OL1983083W,https://covers.openlibrary.org/b/id/6386348-M.jpg
Biology,"Cecie Starr, Christine Evers, Lisa Starr",1991,59,"Biology, Textbooks, Biology textbooks, Human biology, Biologie",Metadata Only,https://openlibrary.org/works/OL1975314W,https://covers.openlibrary.org/b/id/1274112-M.jpg
Biology,Neil Alexander Campbell,1987,57,"Biology, Textbooks, Biology textbooks, Biologie, Science textbooks",Lendable,https://openlibrary.org/works/OL1983087W,https://covers.openlibrary.org/b/id/581911-M.jpg
Systema naturae,Carl Linnaeus,1748,55,"Animals, Arachnida, Bibliography, Biology, Botany",Readable Online,https://openlibrary.org/works/OL1380461W,https://covers.openlibrary.org/b/id/6071828-M.jpg
Advances in Medicine and Biology,Leon V. Berhardt,2014,51,"Clinical medicine, research, Biology, research, Clinical medicine, Biology, Medicine",Metadata Only,https://openlibrary.org/works/OL20323609W,https://covers.openlibrary.org/b/id/8985511-M.jpg
Under the sea-wind,"Rachel Carson, C. M. Hebert",1941,47,"Marine biology, Atlantic Ocean, Marine biology, atlantic ocean, Biologie marine, Océan Atlantique",Lendable,https://openlibrary.org/works/OL1884868W,https://covers.openlibrary.org/b/id/6673992-M.jpg
Biology,"Kenneth R. Miller, Joseph S. Levine, Prentice-Hall, inc., Joseph Levine",1990,47,"Biology, Textbooks, Biology textbooks, Science textbooks, Biology, study and teaching",Lendable,https://openlibrary.org/works/OL277185W,https://covers.openlibrary.org/b/id/4960118-M.jpg
Next,Michael Crichton,2006,44,"blondes, Neanderthals, Cro-magnons, hybrids, press releases",Metadata Only,https://openlibrary.org/works/OL46904W,https://covers.openlibrary.org/b/id/10657368-M.jpg
Advances in virus research,"Karl Maramorosch, Frederick A. Murphy",1986,43,"Virology, Research, SCIENCE, Life Sciences, Biology",Metadata Only,https://openlibrary.org/works/OL24320233W,https://covers.openlibrary.org/b/id/5031455-M.jpg
Biology,David Krogh,2002,42,"Biology, Biology, examinations, questions, etc.",Metadata Only,https://openlibrary.org/works/OL20926123W,https://covers.openlibrary.org/b/id/10299653-M.jpg
Biology,Sylvia S. Mader,1985,41,"Biology, Study and teaching (Higher), Textbooks, Biology textbooks, Science textbooks",Lendable,https://openlibrary.org/works/OL2657847W,https://covers.openlibrary.org/b/id/5028211-M.jpg
National Geographic Readers,Laura Marsh,2013,41,"Animals, Animals, juvenile literature, JUVENILE NONFICTION, Children's nonfiction, Children's readers",Metadata Only,https://openlibrary.org/works/OL20159062W,https://covers.openlibrary.org/b/id/8804260-M.jpg
The selfish gene,"Richard Dawkins, Lalla Ward Richard Dawkins",1976,41,"Evolution (Biology), Genetics, Sociobiology, Behavior genetics, Genetica",Metadata Only,https://openlibrary.org/works/OL1966488W,https://covers.openlibrary.org/b/id/133936-M.jpg
What is life? The physical aspect of the living cell,"Erwin Schrödinger, Roger Penrose",1944,40,"Life (Biology), Biological aspects, Biophysics, Human evolution, Biology",Lendable,https://openlibrary.org/works/OL1210514W,https://covers.openlibrary.org/b/id/11024786-M.jpg
Biogeography,"C. Barry Cox, Peter Dale Moore, Richard J. Ladle",1973,39,"Biogeography, Ecology, Biogeographie, Biological Evolution, Biogeografia",Metadata Only,https://openlibrary.org/works/OL4304429W,https://covers.openlibrary.org/b/id/13283294-M.jpg
The Living Planet,David Attenborough,1700,37,"Biosphere, Biology, Life (Biology), Ecology, Biology. 0",Lendable,https://openlibrary.org/works/OL1928766W,https://covers.openlibrary.org/b/id/6821111-M.jpg
Molecular Biology of the Cell,"Bruce Alberts, Alexander Johnson, Julian Lewis, David O Morgan, Martin Raff, Julian Lewis, Keith Roberts, Peter Walter, Alexander D. Johnson",1983,36,"biology, cells, cell biology, textbook, nonfiction",Metadata Only,https://openlibrary.org/works/OL7938488W,https://covers.openlibrary.org/b/id/1547643-M.jpg
Life on Earth,David Attenborough,1705,35,"Evolution, Zoology, Miscellanea, Natural history, Evolution (Biology)",Lendable,https://openlibrary.org/works/OL261056W,https://covers.openlibrary.org/b/id/11671154-M.jpg
Proceedings of the Biological Society of Washington,Biological Society of Washington.,1882,34,"Biology, Periodicals, Biologie",Readable Online,https://openlibrary.org/works/OL239723W,https://covers.openlibrary.org/b/id/5592613-M.jpg
International Review of Cytology,Kwang W. Jeon,1990,32,"Cytology, Periodicals, SCIENCE, Cells, Life Sciences",Metadata Only,https://openlibrary.org/works/OL7138841W,https://covers.openlibrary.org/b/id/5031535-M.jpg
Biology,"Virginia Borden, Colleen Belk",2004,31,"Biology, Laboratory manuals, Biology, laboratory manuals, Physiology, Dna",Metadata Only,https://openlibrary.org/works/OL16295075W,https://covers.openlibrary.org/b/id/13724056-M.jpg
Human Genetics,Ricki Lewis,1993,30,"Genetics, Medical, Human genetics, Medical genetics, Genetique humaine, Humangenetik",Metadata Only,https://openlibrary.org/works/OL1875975W,https://covers.openlibrary.org/b/id/1342653-M.jpg
The Magic School Bus Inside the Human Body,Joanna Cole,1989,30,"Magic School Bus, human body, Human body, juvenile literature, Anatomy, Popular works",Lendable,https://openlibrary.org/works/OL83042W,https://covers.openlibrary.org/b/id/10309974-M.jpg
Biology,"James Morris, Daniel Hartl, Andrew Knoll, Robert Lue, Melissa Michael, Andrew Berry, Andrew Biewener, Brian Farrell, N. Michele Holbrook, Jean Heitz, Mark Hens, John Merrill, Randall Phillis, Debra Pires, Elena Lozovsky",2012,29,"Biology, Textbooks",Metadata Only,https://openlibrary.org/works/OL20667547W,https://covers.openlibrary.org/b/id/9335203-M.jpg
The Intelligent Man's Guide to Science,Isaac Asimov,1960,29,"Science, Popular works, History, Biology, Science, popular works",Lendable,https://openlibrary.org/works/OL46214W,https://covers.openlibrary.org/b/id/13148661-M.jpg
Human Biology,Sylvia S. Mader,1988,28,"Biology, Textbooks, Biology textbooks, Human biology, Science textbooks",Lendable,https://openlibrary.org/works/OL2657845W,https://covers.openlibrary.org/b/id/1087865-M.jpg
Gaia,"James Lovelock, Christel Rollinat, Paul Couturiau",1979,28,"Biology, Biosphere, Gaia hypothesis, Philosophy, Conservation of Natural Resources [MESH]",Lendable,https://openlibrary.org/works/OL4136230W,https://covers.openlibrary.org/b/id/119976-M.jpg
The Blind Watchmaker,Richard Dawkins,1986,28,"Natural selection, Evolution (Biology), Evolution, Biodiversity, Evolution.",Metadata Only,https://openlibrary.org/works/OL1966501W,https://covers.openlibrary.org/b/id/95763-M.jpg
The Human Brain,Isaac Asimov,1963,27,"Science, Biology, Endocrinology, Nervous system, Brain",Lendable,https://openlibrary.org/works/OL46393W,https://covers.openlibrary.org/b/id/6927880-M.jpg
The principles of biology,Herbert Spencer,1864,27,"Biology, Long Now Manual for Civilization, Biological Evolution, Genetics",Readable Online,https://openlibrary.org/works/OL1067701W,https://covers.openlibrary.org/b/id/5906593-M.jpg
Essential Cell Biology,"Bruce Alberts, Dennis Bray, Karen Hopkin, Alexander D Johnson, Julian Lewis, Martin Raff, Keith Roberts, Peter Walter",1997,26,"Cytology, Molecular biology, Biochemistry, SCIENCE / Life Sciences / Biology / General, SCIENCE / Life Sciences / Biology / Microbiology",Metadata Only,https://openlibrary.org/works/OL7938487W,https://covers.openlibrary.org/b/id/613040-M.jpg
Essential biology,"Neil Alexander Campbell, Jane B. Reece",2000,26,Biology,Lendable,https://openlibrary.org/works/OL1983086W,https://covers.openlibrary.org/b/id/4310516-M.jpg
Biological Science,"Scott Freeman, Kim Quillin, Lizabeth Allison",2004,26,"Biology, Textbooks, Life sciences, Biology & life sciences",Metadata Only,https://openlibrary.org/works/OL20880175W,https://covers.openlibrary.org/b/id/10204276-M.jpg
Oceanography and Marine Biology,S. J. Hawkins,2017,26,"Earth sciences, geography, environment, planning, Biology, life sciences, Oceanography, Marine biology, Marine Biology",Metadata Only,https://openlibrary.org/works/OL20927391W,N/A
Annual Review of Ecology and Systematics,Richard F. Johnston,1972,25,"Plants, Biology, Ecology, Animals, Classification",Lendable,https://openlibrary.org/works/OL3517738W,https://covers.openlibrary.org/b/id/5135978-M.jpg
Evolutionary Biology,Max Hecht,1978,25,"Evolution, Biology, Evolucao (teoria), Evolution (Biology)",Lendable,https://openlibrary.org/works/OL9246106W,https://covers.openlibrary.org/b/id/10211338-M.jpg
Gift from the sea,Anne Morrow Lindbergh,1955,25,"Life, Ontology, Philosophy, Biology, Large type books",Metadata Only,https://openlibrary.org/works/OL3014037W,https://covers.openlibrary.org/b/id/468195-M.jpg
Campbell Biology,"Martha R. Taylor, Eric J. Simon, Jean L. Dickey, Kelly A. Hogan",2011,24,"Biology, Science, Life sciences",Metadata Only,https://openlibrary.org/works/OL21312293W,https://covers.openlibrary.org/b/id/10371505-M.jpg
Biology,"René Fester Kratz, Donna Rae Siegfried",2010,24,"Biology, Study and teaching, Handbooks, manuals, Natural History, Science",Metadata Only,https://openlibrary.org/works/OL16643639W,https://covers.openlibrary.org/b/id/8623699-M.jpg
On growth and form,"Thompson, D'Arcy Wentworth",1917,24,"Biology, Anatomy, Growth, Morphology (Animals), Long Now Manual for Civilization",Readable Online,https://openlibrary.org/works/OL1549602W,https://covers.openlibrary.org/b/id/5838744-M.jpg
Molecular biology of the gene,"James D. Watson, Nancy H. Hopkins, Jeffrey W. Roberts, Joan Argetsinger Steitz, Alan M. Weiner",1965,24,"Cytology, Molecular biology, Biochemistry, Biology textbooks, Molecular genetics",Lendable,https://openlibrary.org/works/OL222777W,https://covers.openlibrary.org/b/id/8696528-M.jpg
The Human Body,Isaac Asimov,1963,24,"Science, Biology, Human anatomy, Physiology, Popular works",Lendable,https://openlibrary.org/works/OL46392W,https://covers.openlibrary.org/b/id/12991840-M.jpg
Göttingische Gelehrte Anzeigen,"Königliche Gesellschaft der Wissenschaften zu Göttingen, Akademie der Wissenschaften in Göttingen",1808,24,"Science, Philology, Mathematics, Biology, Physics",Readable Online,https://openlibrary.org/works/OL13120397W,https://covers.openlibrary.org/b/id/6919412-M.jpg
Campbell Biology,"Jackson, Robert B., Lisa A. Urry, Michael L. Cain, Steven A. Wasserman, Peter V. Minorsky",2010,23,Biology,Metadata Only,https://openlibrary.org/works/OL21435152W,https://covers.openlibrary.org/b/id/13179336-M.jpg
A dictionary of scientific terms,I. F. Henderson,1920,23,"Biology, Botany, Dictionaries, Medical dictionaries, Medicine",Readable Online,https://openlibrary.org/works/OL1384585W,https://covers.openlibrary.org/b/id/5592683-M.jpg
Methods in Cell Biology,David M. Prescott,1964,23,"Biology, Physiologie, Cytology, Cell Biology, SCIENCE",Lendable,https://openlibrary.org/works/OL4981744W,https://covers.openlibrary.org/b/id/5031852-M.jpg
Biology,David Krogh,1999,22,Biology,Metadata Only,https://openlibrary.org/works/OL85614W,https://covers.openlibrary.org/b/id/5436484-M.jpg
Advances in Virus Research,"Kenneth Manley Smith, Max A. Lauffer",1953,22,"Virology, Research, Virologie, Recherche, SCIENCE",Metadata Only,https://openlibrary.org/works/OL25666294W,https://covers.openlibrary.org/b/id/12774888-M.jpg
20 shi ji Zhongguo zhi ming ke xue jia xue shu cheng jiu gai lan,"Weichang Qian, Dongcai Liang",2010,22,"Biologists, Biology, Biography, History, Geophysicists",Metadata Only,https://openlibrary.org/works/OL22326684W,N/A
Science and civilisation in China,Joseph Needham,1954,22,"Technology and civilization, Science and civilization, Science, Civilization, China",Lendable,https://openlibrary.org/works/OL1186505W,https://covers.openlibrary.org/b/id/330592-M.jpg
Biology,"Teresa Audesirk, Gerald Audesirk",1999,21,Biology,Metadata Only,https://openlibrary.org/works/OL21448785W,https://covers.openlibrary.org/b/id/2321620-M.jpg
The Wellsprings of Life,Isaac Asimov,1960,21,"Science, Biology, Life (Biology), Evolution, Evolution (Biology)",Lendable,https://openlibrary.org/works/OL46378W,https://covers.openlibrary.org/b/id/14323067-M.jpg
The science of life,"H. G. Wells, Julian Huxley, G. P. Wells",1929,21,"Biology, Popular works, Life (Biology)",Lendable,https://openlibrary.org/works/OL52232W,https://covers.openlibrary.org/b/id/6560472-M.jpg
Kun chong ji,Jean-Henri Fabre,1946,20,"Kun chong, Tong su xing du wu, Insects, Entomology, Behavior",Lendable,https://openlibrary.org/works/OL19639575W,https://covers.openlibrary.org/b/id/8554426-M.jpg
Biology,"Teresa Audesirk, Gerald Audesirk, Bruce Byers",2004,19,"Biology, Biology, study and teaching",Metadata Only,https://openlibrary.org/works/OL18663457W,https://covers.openlibrary.org/b/id/1112301-M.jpg
Life,William K. Purves,1995,19,Biology,Lendable,https://openlibrary.org/works/OL16639955W,https://covers.openlibrary.org/b/id/7121238-M.jpg
The Panda's Thumb,Stephen Jay Gould,1980,19,"History, Natural selection, Evolution, Evolution (Biology), Evolutietheorie",Lendable,https://openlibrary.org/works/OL473563W,https://covers.openlibrary.org/b/id/2560404-M.jpg
The insect world of J. Henri Fabre,"Jean-Henri Fabre, Edwin Way Teale",1921,19,"Insects, Biology, Social behavior in animals, Insect societies, Behavior",Readable Online,https://openlibrary.org/works/OL1809392W,https://covers.openlibrary.org/b/id/6124436-M.jpg
Biology Now,"Anne Houtman, Megan Scudellari, Cindy Malone, Anu Singh-Cundy",2015,18,"Biology, research, Biologists, Biology, Anecdotes, Research",Metadata Only,https://openlibrary.org/works/OL20204934W,https://covers.openlibrary.org/b/id/8855379-M.jpg
The Chemicals of Life,Isaac Asimov,1954,18,"Science, Biology, Chemistry, Bio-chemistry, organic chemistry",Lendable,https://openlibrary.org/works/OL46381W,https://covers.openlibrary.org/b/id/12991811-M.jpg
Life,Ricki Lewis,1991,18,"Biology, Human biology, Cytology, Developmental biology, Molecular biology",Lendable,https://openlibrary.org/works/OL1875974W,https://covers.openlibrary.org/b/id/3782050-M.jpg
Evolutionary Biology,Pierre Pontarotti,2009,18,"Life sciences, Animal genetics, Developmental biology, Bioinformatics, Evolution (Biology)",Metadata Only,https://openlibrary.org/works/OL16981267W,https://covers.openlibrary.org/b/id/8647131-M.jpg
The nature of natural history,Marston Bates,1610,18,"Biology, Natural history, Science, NATURE, Life Sciences",Metadata Only,https://openlibrary.org/works/OL4446613W,https://covers.openlibrary.org/b/id/8218230-M.jpg
Souvenirs entomologiques,Jean-Henri Fabre,1879,18,"Insects, Behavior, Wasps, Homoptera, Bees",Readable Online,https://openlibrary.org/works/OL1809427W,https://covers.openlibrary.org/b/id/5836698-M.jpg
The Diversity of Life,Edward Osborne Wilson,1992,18,"Biodiversity, Biodiversity conservation, Biological diversity, Biological diversity conservation, Natural history",Lendable,https://openlibrary.org/works/OL1378177W,https://covers.openlibrary.org/b/id/3995304-M.jpg
Chemistry and Biochemistry of Flavoenzymes,Franz Muller,1991,17,"Flavoproteins, Flavins, SCIENCE, Life Sciences, Biology",Metadata Only,https://openlibrary.org/works/OL8637490W,https://covers.openlibrary.org/b/id/14689264-M.jpg
